Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-58207-80-6,192.168.0.106,58207,192.168.0.101,80,6,26/06/2026 11:03:26 PM,85869,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58258510056015,28623.0,24898.558572736696,47240.0,341.0,85528.0,42764.0,6330.019905181974,47240.0,38288.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,34.936938825420114,11.645646275140038,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63547-80-6,192.168.0.106,63547,192.168.0.101,80,6,26/06/2026 11:03:17 PM,5600,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,96607.14285714286,1250.0,933.3333333333334,1987.6106929342743,4984.0,2.0,5203.0,2601.5,3676.2481553888606,5201.0,2.0,5383.0,1794.3333333333337,2816.203354399915,5043.0,45.0,0,0,0,0,104,136,535.7142857142857,714.2857142857143,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64564-80-6,192.168.0.106,64564,192.168.0.101,80,6,26/06/2026 11:03:25 PM,117221,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12357853968145,39073.66666666667,60943.39840649956,109297.0,11.0,117210.0,58605.0,71689.31390381693,109297.0,7913.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,25.59268390476109,8.530894634920363,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62073-80-6,192.168.0.106,62073,192.168.0.101,80,6,26/06/2026 11:02:50 PM,18610,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,29070.392262224606,376.1418592154755,3101.6666666666665,7223.848051188969,17843.0,1.0,17904.0,8952.0,12658.625596801574,17903.0,1.0,18550.0,6183.333333333334,10310.42357681455,18086.0,9.0,0,0,0,0,104,136,161.2036539494895,214.938205265986,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60422-80-6,192.168.0.106,60422,192.168.0.101,80,6,26/06/2026 11:02:38 PM,17753,3,4,207.0,455.0,207.0,0.0,69.0,119.51150572225254,455.0,0.0,113.75,227.5,37289.47220188137,394.2995550047879,2958.833333333333,6956.168813841902,17155.0,1.0,17299.0,8649.5,12230.825994183711,17298.0,1.0,17610.0,5870.0,9822.565856231253,17210.0,10.0,0,0,0,0,104,136,168.98552357348052,225.31403143130737,0.0,455.0,82.75,166.94460158986874,27870.5,1,2,0,2,6,0,0,0,1.0,94.57142857142856,69.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57973-80-6,192.168.0.106,57973,192.168.0.101,80,6,26/06/2026 11:05:27 PM,13971,5,4,87.0,436.0,87.0,0.0,17.4,38.90758280849634,436.0,0.0,109.0,218.0,37434.68613556653,644.1915396177797,1746.375,2547.5340422511667,7239.0,61.0,13728.0,3432.0,3247.8291211207525,7800.0,701.0,13867.0,4622.333333333334,4111.542816672755,8723.0,500.0,0,0,0,0,168,136,357.8841886765442,286.3073509412354,0.0,436.0,52.3,137.56295528472288,18923.566666666666,2,2,0,2,8,0,0,0,0.0,58.11111111111112,17.4,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-50953-80-6,192.168.0.106,50953,192.168.0.101,80,6,26/06/2026 11:05:39 PM,9484,5,4,87.0,436.0,87.0,0.0,17.4,38.90758280849634,436.0,0.0,109.0,218.0,55145.5082243779,948.9666807254324,1185.5,1768.4167252900868,4837.0,29.0,9125.0,2281.25,2293.1101696168025,5158.0,260.0,9407.0,3135.666666666667,2621.475220812383,5456.0,292.0,0,0,0,0,168,136,527.203711514129,421.7629692113033,0.0,436.0,52.3,137.56295528472288,18923.566666666666,2,2,0,2,8,0,0,0,0.0,58.11111111111112,17.4,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65231-80-6,192.168.0.106,65231,192.168.0.101,80,6,26/06/2026 11:03:32 PM,109202,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62936576253183,36400.66666666667,32655.237885113213,63282.0,60.0,109142.0,54571.0,12319.21434183203,63282.0,45860.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,27.472024321898868,9.157341440632957,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59410-80-6,192.168.0.106,59410,192.168.0.101,80,6,26/06/2026 11:02:30 PM,32262,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,16768.954187589115,216.973529229434,5377.0,12570.855929490244,31032.0,0.0,31214.0,15607.0,22071.631067956896,31214.0,0.0,32080.0,10693.333333333332,17733.729369011286,31168.0,180.0,0,0,0,0,104,136,92.98865538404316,123.98487384539088,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57529-80-6,192.168.0.106,57529,192.168.0.101,80,6,26/06/2026 11:02:18 PM,40387849,6,5,208.0,455.0,208.0,0.0,34.666666666666664,84.9156444164835,455.0,0.0,91.0,203.48218595248088,16.41582843394309,0.272359144454561,4038784.9,12727874.194016784,40262902.0,10.0,40387252.0,8077450.4,17992258.963039223,40262960.0,140.0,40287335.0,10071833.75,20127622.470333505,40263263.0,19.0,0,0,0,0,200,168,0.1485595333388515,0.1237996111157095,0.0,455.0,55.24999999999999,139.36813578694117,19423.47727272727,2,2,0,2,10,0,0,0,0.0,60.27272727272727,34.666666666666664,91.0,0,0,0,0,0,0,6,208,5,455,63,64,1,32,100514.0,0.0,100514.0,100514.0,40262902.0,0.0,40262902.0,40262902.0,Web Attack
192.168.0.106-192.168.0.101-62007-80-6,192.168.0.106,62007,192.168.0.101,80,6,26/06/2026 11:02:50 PM,81354,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16783440273373,27118.0,34045.52879601079,65348.0,69.0,81285.0,40642.5,34938.8531652085,65348.0,15937.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,36.8758758020503,12.291958600683431,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57560-80-6,192.168.0.106,57560,192.168.0.101,80,6,26/06/2026 11:02:18 PM,36298,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,14904.40244641578,192.84809080390104,6049.666666666666,14083.751356320754,34794.0,46.0,35528.0,17764.0,24941.070386011903,35400.0,128.0,35692.0,11897.333333333332,20081.04022040027,35083.0,46.0,0,0,0,0,104,136,82.64918177310045,110.1989090308006,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57294-80-6,192.168.0.106,57294,192.168.0.101,80,6,26/06/2026 11:02:16 PM,4189,3,4,210.0,455.0,210.0,0.0,70.0,121.2435565298214,455.0,0.0,113.75,227.5,158749.10479828122,1671.04320840296,698.1666666666666,1456.2292974207965,3663.0,1.0,3764.0,1882.0,2660.135710823792,3763.0,1.0,4089.0,1363.0,2072.340946852134,3751.0,36.0,0,0,0,0,104,136,716.1613750298401,954.88183337312,0.0,455.0,83.125,167.26662847083395,27978.125,1,2,0,2,6,0,0,0,1.0,95.0,70.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-61412-80-6,192.168.0.106,61412,192.168.0.101,80,6,26/06/2026 11:02:42 PM,90255,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,5994.127749155171,77.55803002603734,15042.5,36278.77912912727,89094.0,1.0,89184.0,44592.0,63061.19695977868,89183.0,1.0,90166.0,30055.333333333336,51230.37597298436,89210.0,169.0,0,0,0,0,104,136,33.239155725444576,44.31887430059276,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57875-80-6,192.168.0.106,57875,192.168.0.101,80,6,26/06/2026 11:03:02 PM,101290,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49057162602429,33763.33333333333,37172.45487364715,73612.0,24.0,101266.0,50633.0,32497.213449771352,73612.0,27654.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.61792871951821,9.872642906506073,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60298-80-6,192.168.0.106,60298,192.168.0.101,80,6,26/06/2026 11:02:36 PM,36715981,6,5,208.0,455.0,208.0,0.0,34.666666666666664,84.9156444164835,455.0,0.0,91.0,203.48218595248088,18.057531950460483,0.299597061018198,3671598.1,11569677.09031731,36599424.0,0.0,36715662.0,7343132.4,16354788.72733614,36599441.0,0.0,36617126.0,9154281.5,18296808.13481628,36599491.0,25.0,0,0,0,0,200,168,0.1634165787371989,0.1361804822809991,0.0,455.0,55.24999999999999,139.36813578694117,19423.47727272727,2,2,0,2,10,0,0,0,0.0,60.27272727272727,34.666666666666664,91.0,0,0,0,0,0,0,6,208,5,455,63,64,1,32,98855.0,0.0,98855.0,98855.0,36599424.0,0.0,36599424.0,36599424.0,Web Attack
192.168.0.106-192.168.0.101-62866-80-6,192.168.0.106,62866,192.168.0.101,80,6,26/06/2026 11:03:41 PM,101074,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57496487721868,33691.33333333333,29182.108085834603,51761.0,25.0,101049.0,50524.5,1748.675069874332,51761.0,49288.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.681223657914003,9.893741219304667,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57361-80-6,192.168.0.106,57361,192.168.0.101,80,6,26/06/2026 11:05:41 PM,26401,5,4,87.0,436.0,87.0,0.0,17.4,38.90758280849634,436.0,0.0,109.0,218.0,19809.855687284573,340.8961781750691,3300.125,7170.356803983228,20829.0,52.0,26148.0,6537.0,9963.568938889315,21342.0,417.0,26349.0,8783.0,11544.96855777442,21961.0,450.0,0,0,0,0,168,136,189.38676565281617,151.50941252225294,0.0,436.0,52.3,137.56295528472288,18923.566666666666,2,2,0,2,8,0,0,0,0.0,58.11111111111112,17.4,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59160-80-6,192.168.0.106,59160,192.168.0.101,80,6,26/06/2026 11:02:28 PM,13378,3,4,207.0,455.0,207.0,0.0,69.0,119.51150572225254,455.0,0.0,113.75,227.5,49484.2278367469,523.2471221408283,2229.666666666667,5187.595345308524,12813.0,0.0,12850.0,6425.0,9086.322138247137,12850.0,0.0,13341.0,4447.0,7288.148187296962,12859.0,27.0,0,0,0,0,104,136,224.24876663178352,298.9983555090447,0.0,455.0,82.75,166.94460158986874,27870.5,1,2,0,2,6,0,0,0,1.0,94.57142857142856,69.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58176-80-6,192.168.0.106,58176,192.168.0.101,80,6,26/06/2026 11:02:22 PM,10443,3,4,210.0,455.0,210.0,0.0,70.0,121.2435565298214,455.0,0.0,113.75,227.5,63679.01943885857,670.3054677774586,1740.5,3939.244889569573,9777.0,3.0,9936.0,4968.0,7021.570337182417,9933.0,3.0,10287.0,3429.0,5577.91251275959,9867.0,45.0,0,0,0,0,104,136,287.2737719046251,383.0316958728335,0.0,455.0,83.125,167.26662847083395,27978.125,1,2,0,2,6,0,0,0,1.0,95.0,70.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63747-80-6,192.168.0.106,63747,192.168.0.101,80,6,26/06/2026 11:03:19 PM,115321,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68579009894121,38440.33333333333,36457.25884283312,72692.0,119.0,115202.0,57601.0,21341.896869772376,72692.0,42510.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,26.014342574205912,8.671447524735303,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57155-80-6,192.168.0.106,57155,192.168.0.101,80,6,26/06/2026 11:03:39 PM,99800,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08016032064128,33266.66666666667,30766.99018970385,60756.0,32.0,99768.0,49884.0,15375.32985012029,60756.0,39012.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,30.060120240480963,10.02004008016032,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60444-80-6,192.168.0.106,60444,192.168.0.101,80,6,26/06/2026 11:02:38 PM,32972023,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,16.40784977009145,0.333616169077645,3297202.3,10368882.866686117,32807466.0,2.0,32971498.0,6594299.6,14653708.264141226,32807612.0,2.0,32867313.0,8216828.250000001,16393798.211102238,32807490.0,22.0,0,0,0,0,200,168,0.1819724558605336,0.1516437132171113,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,104710.0,0.0,104710.0,104710.0,32807466.0,0.0,32807466.0,32807466.0,Web Attack
192.168.0.106-192.168.0.101-57311-80-6,192.168.0.106,57311,192.168.0.101,80,6,26/06/2026 11:02:17 PM,6031,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,109932.01790747805,1160.669872326314,1005.1666666666666,1858.2526649157985,4745.0,0.0,5081.0,2540.5,3592.809555208848,5081.0,0.0,5695.0,1898.3333333333333,2576.514182637723,4837.0,27.0,0,0,0,0,104,136,497.429945282706,663.2399270436081,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65450-80-6,192.168.0.106,65450,192.168.0.101,80,6,26/06/2026 11:03:33 PM,21108,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,25630.09285578928,331.62781883646016,3518.0,6116.105002368746,15418.0,34.0,20553.0,10276.5,7271.179030941268,15418.0,5135.0,20805.0,6935.0,11755.12045876179,20508.0,34.0,0,0,0,0,104,136,142.12620807276863,189.5016107636915,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64031-80-6,192.168.0.106,64031,192.168.0.101,80,6,26/06/2026 11:03:22 PM,120407,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.220659928409475,40135.66666666667,39233.1995933716,78482.0,72.0,120335.0,60167.5,25900.614288082048,78482.0,41853.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,24.91549494630711,8.305164982102369,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-61429-80-6,192.168.0.106,61429,192.168.0.101,80,6,26/06/2026 11:02:59 PM,42177810,6,5,211.0,455.0,211.0,0.0,35.166666666666664,86.1403892878751,455.0,0.0,91.0,203.48218595248088,15.790293521640882,0.2608006437508253,4217781.0,13272040.452689104,41990454.0,39.0,42177369.0,8435473.8,18757928.23437417,41990517.0,7057.0,42005148.0,10501287.0,20992847.703135274,41990557.0,39.0,0,0,0,0,200,168,0.1422548965913593,0.118545747159466,0.0,455.0,55.5,139.66941488581332,19507.545454545456,2,2,0,2,10,0,0,0,0.0,60.54545454545455,35.166666666666664,91.0,0,0,0,0,0,0,6,211,5,455,63,64,1,32,172662.0,0.0,172662.0,172662.0,41990454.0,0.0,41990454.0,41990454.0,Web Attack
192.168.0.106-192.168.0.101-60706-80-6,192.168.0.106,60706,192.168.0.101,80,6,26/06/2026 11:02:40 PM,28447,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,23306.499806657997,246.071642000914,4741.166666666667,11262.963454023398,27728.0,2.0,27773.0,13886.5,19635.64820676924,27771.0,2.0,28404.0,9468.0,15910.898277595768,27838.0,30.0,0,0,0,0,104,136,105.45927514324885,140.61236685766514,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59712-80-6,192.168.0.106,59712,192.168.0.101,80,6,26/06/2026 11:02:32 PM,102908,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86966999650173,34302.66666666667,31176.70531556106,61056.0,65.0,102843.0,51421.5,13625.240566683584,61056.0,41787.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.1522524973763,9.717417499125432,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58316-80-6,192.168.0.106,58316,192.168.0.101,80,6,26/06/2026 11:06:03 PM,109599,5,4,91.0,436.0,91.0,0.0,18.2,40.69643719049617,436.0,0.0,109.0,218.0,4808.438033193734,82.11753756877344,13699.875,22741.553342080973,59804.0,0.0,109183.0,27295.75,27103.984471844724,60271.0,0.0,109511.0,36503.66666666667,35488.182432090456,71347.0,404.0,0,0,0,0,168,136,45.62085420487413,36.49668336389931,0.0,436.0,52.7,137.68083058694523,18956.01111111111,2,2,0,2,8,0,0,0,0.0,58.55555555555556,18.2,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64699-80-6,192.168.0.106,64699,192.168.0.101,80,6,26/06/2026 11:03:27 PM,101188,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53037909633554,33729.33333333333,29187.65869906892,51463.0,42.0,101146.0,50573.0,1258.6500705120543,51463.0,49683.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.64778432225165,9.882594774083884,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64852-80-6,192.168.0.106,64852,192.168.0.101,80,6,26/06/2026 11:03:27 PM,21610,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,25034.706154558076,323.9241092086997,3601.6666666666665,8481.963821348609,20912.0,2.0,20997.0,10498.5,14844.292657449192,20995.0,2.0,21527.0,7175.666666666666,11962.654276260488,20987.0,69.0,0,0,0,0,104,136,138.82461823229983,185.0994909763998,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57759-80-6,192.168.0.106,57759,192.168.0.101,80,6,26/06/2026 11:05:05 PM,9839,5,4,139.0,436.0,139.0,0.0,27.8,62.16268977449416,436.0,0.0,109.0,218.0,58440.89846529118,914.7271064132532,1229.875,1642.996864400103,4039.0,50.0,9745.0,2436.25,1887.2914233542915,4405.0,770.0,9777.0,3259.0,2563.5594395293438,5006.0,316.0,0,0,0,0,168,136,508.1817257851407,406.5453806281126,0.0,436.0,57.5,139.98194327999755,19594.94444444445,2,2,0,2,8,0,0,0,0.0,63.888888888888886,27.8,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59757-80-6,192.168.0.106,59757,192.168.0.101,80,6,26/06/2026 11:02:33 PM,7514,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,88235.29411764706,931.5943571998936,1252.3333333333333,2654.4459811167126,6656.0,3.0,6753.0,3376.5,4770.849452665636,6750.0,3.0,7420.0,2473.333333333333,3790.9954277647626,6841.0,36.0,0,0,0,0,104,136,399.2547245142401,532.3396326856534,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-61725-80-6,192.168.0.106,61725,192.168.0.101,80,6,26/06/2026 11:02:45 PM,2196552,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097330725609956,274569.0,721667.2649404097,2059739.0,29.0,2196552.0,732184.0,1182361.3462596787,2097456.0,47927.0,1814.0,453.5,488.20248531389785,942.0,29.0,0,0,0,0,116,160,1.8210358780488691,2.2762948475610867,0.0,0.0,0.0,0.0,0.0,1,0,1,0,8,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,5,0,63,64,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65429-80-6,192.168.0.106,65429,192.168.0.101,80,6,26/06/2026 11:03:34 PM,115144,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.739109289237824,38381.33333333333,51947.49849928612,97514.0,95.0,115049.0,57524.5,56553.69325251888,97514.0,17535.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,26.05433196692837,8.684777322309456,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
