Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-50608-22-6,192.168.0.106,50608,192.168.0.101,22,6,27/06/2026 12:07:55 AM,56,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35714.28571428572,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,17857.14285714286,17857.14285714286,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56656-22-6,192.168.0.106,56656,192.168.0.101,22,6,27/06/2026 12:13:18 AM,316,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.113924050634,316.0,0.0,316.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3164.556962025317,3164.556962025317,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63492-22-6,192.168.0.106,63492,192.168.0.101,22,6,27/06/2026 12:13:11 AM,102,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.843137254906,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,9803.921568627453,9803.921568627453,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56758-21-6,192.168.0.106,56758,192.168.0.101,21,6,27/06/2026 12:24:24 AM,970730,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,65.92976419807773,5.150762827974823,242682.5,473404.5692143244,952740.0,12.0,966186.0,966186.0,0.0,966186.0,966186.0,17990.0,8995.0,12703.880430797512,17978.0,12.0,0,0,0,0,72,104,2.060305131189929,3.090457696784894,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58175-21-6,192.168.0.106,58175,192.168.0.101,21,6,27/06/2026 12:32:11 AM,4890,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,13087.934560327198,1022.4948875255624,1222.5,1475.0341238990598,3061.0,9.0,3111.0,3111.0,0.0,3111.0,3111.0,4840.0,2420.0,3409.668898881532,4831.0,9.0,0,0,0,0,72,104,408.9979550102249,613.4969325153374,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64411-22-6,192.168.0.106,64411,192.168.0.101,22,6,27/06/2026 12:16:21 AM,8295,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,5786.618444846293,843.8818565400844,1382.5,2993.360569660795,7478.0,1.0,7526.0,3763.0,5320.271421647583,7525.0,1.0,8248.0,2749.333333333333,4282.900224536329,7685.0,12.0,0,0,0,0,104,136,361.6636528028933,482.2182037371911,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56786-21-6,192.168.0.106,56786,192.168.0.101,21,6,27/06/2026 12:24:18 AM,212,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9433.962264150943,212.0,0.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4716.981132075472,4716.981132075472,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60055-22-6,192.168.0.106,60055,192.168.0.101,22,6,27/06/2026 12:07:48 AM,52,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38461.53846153846,52.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,19230.76923076923,19230.76923076923,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59072-22-6,192.168.0.106,59072,192.168.0.101,22,6,27/06/2026 12:06:50 AM,150,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.333333333334,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,6666.666666666667,6666.666666666667,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59615-22-6,192.168.0.106,59615,192.168.0.101,22,6,27/06/2026 12:06:29 AM,10221,3,3,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,8.666666666666668,15.01110699893027,4696.213677722337,587.0267097152921,2044.2,4215.009098448069,9576.0,1.0,9718.0,4859.0,6870.249486008495,9717.0,1.0,10080.0,5040.0,7107.837364487175,10066.0,14.0,0,0,0,0,104,104,293.51335485764605,293.51335485764605,0.0,26.0,6.857142857142858,11.767590682726455,138.47619047619048,0,2,1,2,5,0,0,0,1.0,8.0,7.333333333333333,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63523-22-6,192.168.0.106,63523,192.168.0.101,22,6,27/06/2026 12:15:12 AM,224,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928.57142857143,224.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4464.285714285715,4464.285714285715,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61523-22-6,192.168.0.106,61523,192.168.0.101,22,6,27/06/2026 12:12:07 AM,5541,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8662.696264212236,1263.3098718642843,923.5,2126.553432199624,5263.0,0.0,5410.0,2705.0,3825.4476862192223,5410.0,0.0,5394.0,1798.0,3060.5991243545764,5332.0,11.0,0,0,0,0,104,136,541.4185165132648,721.8913553510197,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58471-21-6,192.168.0.106,58471,192.168.0.101,21,6,27/06/2026 12:27:01 AM,12173,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,5257.53717243079,410.7450915961554,3043.25,4775.385874460827,10068.0,11.0,10140.0,10140.0,0.0,10140.0,10140.0,12101.0,6050.5,8541.142809952307,12090.0,11.0,0,0,0,0,72,104,164.29803663846218,246.44705495769327,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53925-21-6,192.168.0.106,53925,192.168.0.101,21,6,27/06/2026 12:36:10 AM,10633642,14,15,89.0,188.0,16.0,0.0,6.357142857142858,7.662166221688956,34.0,0.0,12.533333333333331,14.549750447868105,26.04940057225925,2.7271935617166725,379772.9285714285,984186.208637668,3428794.0,30.0,7159216.0,550708.9230769231,1129060.7391375112,3291610.0,3431.0,10633592.0,759542.2857142859,1305948.0608461855,3428794.0,30.0,0,0,0,0,456,488,1.3165762022080487,1.4106173595086238,0.0,34.0,9.233333333333334,11.877777956983463,141.0816091954023,1,2,0,13,28,0,0,0,1.0,9.551724137931034,6.357142857142857,12.533333333333331,0,0,0,85,4,244,4,29,5,62,64240,64,6,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59622-22-6,192.168.0.106,59622,192.168.0.101,22,6,27/06/2026 12:07:42 AM,12518,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3834.478351174309,559.1947595462534,2086.333333333333,4904.629921478955,12096.0,0.0,12158.0,6079.0,8597.004245666045,12158.0,0.0,12456.0,4152.0,6960.53884408384,12188.0,7.0,0,0,0,0,104,136,239.6548969483943,319.5398625978591,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60561-22-6,192.168.0.106,60561,192.168.0.101,22,6,27/06/2026 12:10:19 AM,12204,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3933.1366764995087,573.5824319895116,2034.0,4458.803830625428,11128.0,6.0,11333.0,5666.5,7863.734513575595,11227.0,106.0,12105.0,4035.0,6609.539545233087,11663.0,6.0,0,0,0,0,104,136,245.8210422812193,327.7613897082924,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50693-22-6,192.168.0.106,50693,192.168.0.101,22,6,27/06/2026 12:10:59 AM,30,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66666.66666666667,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,33333.333333333336,33333.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-52074-21-6,192.168.0.106,52074,192.168.0.101,21,6,27/06/2026 12:23:55 AM,349900,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431837667905116,116633.33333333334,169031.54659510552,310490.0,49.0,349851.0,174925.5,191717.15447632744,310490.0,39361.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.573878250928837,2.857959416976279,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63564-22-6,192.168.0.106,63564,192.168.0.101,22,6,27/06/2026 12:07:35 AM,7647,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,6276.971361318164,915.3916568588988,1274.5,2894.067362726721,7174.0,2.0,7205.0,3602.5,5091.875931324329,7203.0,2.0,7618.0,2539.333333333333,4356.726561689789,7570.0,5.0,0,0,0,0,104,136,392.3107100823853,523.0809467765137,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50914-22-6,192.168.0.106,50914,192.168.0.101,22,6,27/06/2026 12:15:11 AM,91,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,241758.24175824173,21978.021978021978,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,10989.010989010989,10989.010989010989,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56855-22-6,192.168.0.106,56855,192.168.0.101,22,6,27/06/2026 12:14:56 AM,36384,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,1319.2612137203166,192.39226033421284,6064.0,14738.130804142023,36148.0,1.0,36219.0,18109.5,25609.286294233192,36218.0,1.0,36314.0,12104.666666666668,20876.73442694842,36211.0,12.0,0,0,0,0,104,136,82.45382585751979,109.93843447669305,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-65207-22-6,192.168.0.106,65207,192.168.0.101,22,6,27/06/2026 12:10:22 AM,13689,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3506.4650449265832,511.35948571846006,2281.5000000000005,5320.816995537433,13141.0,1.0,13261.0,6630.5,9375.528811752434,13260.0,1.0,13570.0,4523.333333333334,7604.246598666651,13303.0,21.0,0,0,0,0,104,136,219.15406530791145,292.20542041054864,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56768-22-6,192.168.0.106,56768,192.168.0.101,22,6,27/06/2026 12:06:05 AM,4152,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,11560.693641618496,1685.9344894026974,692.0,1528.57803202846,3810.0,1.0,3873.0,1936.5,2737.2103499731256,3872.0,1.0,4090.0,1363.3333333333337,2251.0667101028644,3962.0,14.0,0,0,0,0,104,136,722.543352601156,963.3911368015414,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56405-21-6,192.168.0.106,56405,192.168.0.101,21,6,27/06/2026 12:19:52 AM,213214,4,1,12.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,56.28148245424785,23.450617689269937,53303.5,76216.35606394908,161694.0,2.0,213144.0,71048.0,82608.69031766574,161694.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,20,18.760494151415948,4.690123537853987,0.0,12.0,2.0,4.898979485566356,24.0,1,0,1,1,4,0,0,0,0.0,2.4,3.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56378-21-6,192.168.0.106,56378,192.168.0.101,21,6,27/06/2026 12:25:10 AM,310378,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887511357119385,103459.33333333334,155643.14061767494,282462.0,54.0,310324.0,155162.0,180029.386490095,282462.0,27862.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,9.665633517839538,3.221877839279846,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58586-22-6,192.168.0.106,58586,192.168.0.101,22,6,27/06/2026 12:10:00 AM,2579,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,10081.426909654903,1938.7359441644048,644.75,1103.8394735346862,2295.0,13.0,2346.0,2346.0,0.0,2346.0,2346.0,2528.0,1264.0,1769.181166528742,2515.0,13.0,0,0,0,0,72,104,775.4943776657619,1163.241566498643,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63080-22-6,192.168.0.106,63080,192.168.0.101,22,6,27/06/2026 12:06:52 AM,14348,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3345.413994981879,487.8728742681907,2391.333333333333,4599.8848101519525,11690.0,18.0,12000.0,6000.0,8219.409224512428,11812.0,188.0,14226.0,4742.0,6738.133866286718,12458.0,18.0,0,0,0,0,104,136,209.08837468636744,278.78449958182324,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60193-22-6,192.168.0.106,60193,192.168.0.101,22,6,27/06/2026 12:10:26 AM,178,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,123595.50561797754,11235.955056179777,178.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,5617.977528089888,5617.977528089888,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64743-21-6,192.168.0.106,64743,192.168.0.101,21,6,27/06/2026 12:18:14 AM,340851,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73533303408234,113617.0,161428.86969498362,298412.0,68.0,340783.0,170391.5,181048.3273617848,298412.0,42371.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.801499775561755,2.9338332585205853,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60569-22-6,192.168.0.106,60569,192.168.0.101,22,6,27/06/2026 12:16:28 AM,86,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23255.81395348837,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,11627.906976744183,11627.906976744183,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57460-21-6,192.168.0.106,57460,192.168.0.101,21,6,27/06/2026 12:28:03 AM,336505,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.886896182820465,112168.33333333334,161574.0064779398,297369.0,31.0,336474.0,168237.0,182620.2257363625,297369.0,39105.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.915172137115347,2.971724045705116,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53834-21-6,192.168.0.106,53834,192.168.0.101,21,6,27/06/2026 12:28:28 AM,103381,4,1,11.0,0.0,11.0,0.0,2.75,5.5,0.0,0.0,0.0,0.0,106.40253044563316,48.36478656619688,25845.250000000004,32788.80631531641,68718.0,0.0,102995.0,34331.66666666667,34359.032616378085,68718.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,20,38.691829252957504,9.672957313239376,0.0,11.0,1.8333333333333333,4.490731195102493,20.166666666666664,1,0,1,1,4,0,0,0,0.0,2.2,2.75,0.0,0,0,0,0,0,0,0,0,0,0,63,0,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59151-22-6,192.168.0.106,59151,192.168.0.101,22,6,27/06/2026 12:06:26 AM,23100,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2077.922077922078,303.03030303030306,3850.0,9167.66932213417,22562.0,1.0,22704.0,11352.0,16052.738146497002,22703.0,1.0,22959.0,7653.0,12983.470760932918,22644.0,6.0,0,0,0,0,104,136,129.8701298701299,173.16017316017317,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62198-22-6,192.168.0.106,62198,192.168.0.101,22,6,27/06/2026 12:11:48 AM,47,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63829.78723404256,23.5,31.81980515339464,46.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,20,42553.19148936171,21276.595744680853,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57023-21-6,192.168.0.106,57023,192.168.0.101,21,6,27/06/2026 12:32:42 AM,707943,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475258601328074,141588.6,161151.07711182075,397642.0,59.0,707943.0,235981.0,181144.07845966148,397642.0,40205.0,197946.0,197946.0,0.0,197946.0,197946.0,0,0,0,0,116,64,5.650172400885382,2.825086200442691,0.0,0.0,0.0,0.0,0.0,1,0,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-51368-22-6,192.168.0.106,51368,192.168.0.101,22,6,27/06/2026 12:09:28 AM,19952,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2405.7738572574176,350.84202085004006,3325.333333333333,7934.12124098609,19520.0,2.0,19612.0,9806.0,13864.949765505824,19610.0,2.0,19862.0,6620.666666666666,11257.353522623927,19619.0,19.0,0,0,0,0,104,136,150.3608660785886,200.4811547714515,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61405-22-6,192.168.0.106,61405,192.168.0.101,22,6,27/06/2026 12:12:19 AM,33310,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,780.5463824677274,150.10507355148604,8327.5,16280.963003868455,32747.0,20.0,32813.0,32813.0,0.0,32813.0,32813.0,33244.0,16622.0,23478.773562518123,33224.0,20.0,0,0,0,0,72,104,60.04202942059442,90.06304413089163,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
